review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R007314,P0111,Jacket,Fashion,2,Do not buy! stopped working. Extremely poor quality.,2024-09-25 17:12:44.616561,False,2,8,negative,9,False
R007315,P0009,Bike,Sports & Outdoors,3,The bike works as expected. meets expectations. Bought this for my spouse.,2024-02-18 17:12:44.616561,True,0,12,neutral,2,False
R007316,P0692,Hair Dryer,Beauty & Personal Care,4,Best hair dryer I've ever purchased. beautiful design. Worth evry penny.,2024-05-11 17:12:44.616561,True,3,11,positive,5,False
R007317,P0308,Action Figure,Toys & Games,5,Absolutely love this action figure! very durable. Highly recommend!,2023-12-09 17:12:44.616561,False,3,9,positive,12,True
R007318,P0752,Dress,Fashion,2,Complete disaster. doesn't work as advertised. Save your money! Bought this for my spouse.,2024-05-30 17:12:44.616561,True,7,14,negative,5,False
R007319,P0126,Video Game,Toys & Games,4,Fantastic purchase. easy to use. Excellent value for monye.,2025-07-04 17:12:44.616561,False,3,9,positive,7,False
R007320,P0279,Yoga Mat,Sports & Outdoors,2,Do not buy! terrible quality. Extremely poor quality. Been using it for a month now.,2025-02-10 17:12:44.616561,True,3,15,negative,2,False
R007321,P0372,Cookbook,Books,3,works as described. It's a decent cookbook for the price.,2024-03-18 17:12:44.616561,True,3,10,neutral,3,False
R007322,P0602,Dress,Fashion,2,Complete disaster. missing parts. Save your money! Been using it for a month now.,2023-08-28 17:12:44.616561,False,6,14,negative,8,False
R007323,P0349,Smartphone,Electronics,3,okay for casual use. It's a decent smartphone for the price.,2025-04-20 17:12:44.616561,True,0,11,neutral,4,False
R007324,P0625,Camera,Electronics,4,"looks fantastic. Great camera, very satisfied with my purchase. Bought this for my spouse.",2024-12-05 17:12:44.616561,True,8,14,positive,12,True
R007325,P0299,Shirt,Fashion,4,Exceeded my expectations!1! works perfectly. Would buy again. Using it daily.,2024-08-06 17:12:44.616561,False,6,11,positive,8,False
R007326,P0250,Vacuum,Home & Kitchen,2,Complete disaster. terrible quality. Save your money!,2025-03-06 17:12:44.616561,True,5,7,negative,3,False
R007327,P0513,Knife Set,Home & Kitchen,5,Best knife set I've ever purchased. outstandin features. Worth every penny.,2024-08-14 17:12:44.616561,False,3,11,positive,8,False
R007328,P0032,Cookbook,Books,3,Acceptable cookbook. fair value. Could be better. 🔥,2023-09-20 17:12:44.616561,True,3,8,neutral,9,False
R007329,P0658,Moisturizer,Beauty & Personal Care,5,Exceeded my expectations easy to use. Would buy again. This is my second purchase.,2025-03-15 17:12:44.616561,True,4,14,positive,3,False
R007330,P0030,Vacuum,Home & Kitchen,5,Perfect vacuum! looks fantastic. Couldn't be happier. This is my second purchase.,2023-12-25 17:12:44.616561,True,3,12,positive,12,True
R007331,P0530,Camera,Electronics,4,Perfect camera! excellent build quality. Couldn't be happier. This is my second purchase.,2024-05-10 17:12:44.616561,True,6,13,positive,5,False
R007332,P0599,Shampoo,Beauty & Personal Care,4,Best shampoo I've ever purchased. amazing performance. Worth ehella penny. Got this on sale.,2025-04-24 17:12:44.616561,True,6,14,positive,4,False
R007333,P0943,Toaster,Home & Kitchen,4,super comfortable. This toastter is exactly what I needed!,2024-01-20 17:12:44.616561,True,3,9,positive,1,True
R007334,P0349,Knife Set,Home & Kitchen,5,Exceeded my expectations! looks fantastic. Would buy again.,2023-12-16 17:12:44.616561,False,6,8,positive,12,True
R007335,P0069,Camera,Electronics,2,doesn't work as advertised. This camera broke after just a few days.,2024-04-27 17:12:44.616561,True,6,12,negative,4,False
R007336,P0833,Puzzle,Toys & Games,5,"looks fantastic. Great puzzle, very satisfied with my purchase.",2024-10-03 17:12:44.616561,True,2,9,positive,10,False
R007337,P0151,Makeup Kit,Beauty & Personal Care,5,Perfect makeup kit! fast shipping. Couldn't be happier. Got this on sale.,2025-04-01 17:12:44.616561,True,4,12,positive,4,False
R007338,P0442,Bike,Sports & Outdoors,4,works perfectly. This bike is exactly what I needed!,2024-12-05 17:12:44.616561,True,6,9,positive,12,True
R007339,P0518,Puzzle,Toys & Games,5,Fantstic purchase. amazing performance. Excellent value for money.,2023-09-22 17:12:44.616561,True,8,8,positive,9,False
R007340,P0670,Shirt,Fashion,5,totally durable. This shirt is exactly what I needed!!!! This is my second purchase.,2025-07-06 17:12:44.616561,False,6,14,positive,7,False
R007341,P0342,Action Figure,Toys & Games,5,"great customer service. This action figure is exactly what I needed! Compared to my previous one, this is better.",2024-11-22 17:12:44.616561,True,4,19,positive,11,True
R007342,P0632,Shirt,Fashion,2,Terrible shirt. cheap materials. Very disappointed. This is my second purchase.,2025-04-29 17:12:44.616561,True,9,11,negative,4,False
R007343,P0728,Video Game,Toys & Games,5,"excellent build quality. Great video game, very satisfied withh my purchase.",2024-07-22 17:12:44.616561,False,3,11,positive,7,False
R007344,P0995,Perfume,Beauty & Personal Care,5,super comfortable. This perfume is exactly what I needed!,2025-03-04 17:12:44.616561,False,5,9,positive,3,False
R007345,P0509,Knife Set,Home & Kitchen,5,Fantastic purchase. very durable. Excellent value for money.,2023-10-29 17:12:44.616561,True,4,8,positive,10,False
R007346,P0709,Bag,Fashion,4,Fantastic purchase. excellent build quality. Excellent value for $$. Got this on sale.,2024-08-08 17:12:44.616561,True,6,13,positive,8,False
R007347,P0057,Lego Set,Toys & Games,5,"Fantastic purchase. super comfortable. Excellent value for money. Compared to my previous one, this is better.",2025-06-16 17:12:44.616561,True,7,16,positive,6,False
R007348,P0057,Tent,Sports & Outdoors,3,"Not sucks, not awesome. decent quality. Just average. 😭",2024-09-13 17:12:44.616561,False,1,9,neutral,9,False
R007349,P0223,Knife Set,Home & Kitchen,5,Perfect knife set! outstanding features. Couldn't be happier.,2024-03-18 17:12:44.616561,True,5,8,positive,3,False
R007350,P0862,Knife Set,Home & Kitchen,3,Average knife set. meets expectations. Gets the job done.,2025-06-26 17:12:44.616561,False,3,9,neutral,6,False
R007351,P0631,Tent,Sports & Outdoors,4,Amazing quality and outstanding features. 5 stars! Been using it for a month now.,2024-09-13 17:12:44.616561,True,8,14,positive,9,False
R007352,P0881,Jacket,Fashion,1,Horrible experience. complete waste of $$. Would not recommend. Got this on sale.,2024-10-26 17:12:44.616561,False,2,13,negative,10,False
R007353,P0907,Video Game,Toys & Games,1,Do not buy!!!! poor customer service. Extremely poor quality.,2024-02-26 17:12:44.616561,True,4,9,negative,2,False
R007354,P0538,Dress,Fashion,3,"okay for casual use. Standard dress, nothing remarkable.",2025-07-10 17:12:44.616561,True,0,8,neutral,7,False
R007355,P0219,Vitamins,Health & Household,5,Exceeded my expectations! easy to use. Would buy again.,2025-01-22 17:12:44.616561,True,6,9,positive,1,True
R007356,P0996,Novel,Books,1,terrible quality. This novel broke after just a few dayss. Using it daily.,2025-03-30 17:12:44.616561,True,5,13,negative,3,False
R007357,P0462,Vitamins,Health & Household,5,Perfect vitamins! fast shipping. Couldn't be happier. Got this on sale.,2023-09-04 17:12:44.616561,True,5,11,positive,9,False
R007358,P0337,Knife Set,Home & Kitchen,2,Worst knife set ever. terrible quality. Want my bucks back!!!! Bought this for my spouse.,2023-12-01 17:12:44.616561,True,9,15,negative,12,True
R007359,P0897,Jacket,Fashion,5,"looks fantastic. Great jacket, very satisfied with my purchase. Compared to my previous one, this is better.",2023-07-19 17:12:44.616561,True,3,17,positive,7,False
R007360,P0756,Shoes,Fashion,4,Perfect shoes! looks fantastic. Couldn't be happier.,2025-01-07 17:12:44.616561,False,3,7,positive,1,True
R007361,P0627,Moisturizer,Beauty & Personal Care,5,Best moisturizer I've ever purchased. looks fantastic. Worth ehella penny. 😡,2024-07-01 17:12:44.616561,True,2,11,positive,7,False
R007362,P0069,Laptop,Electronics,1,Terrible laptop. stopped working. Very disappoointed.,2024-09-19 17:12:44.616561,True,9,6,negative,9,False
R007363,P0785,Shoes,Fashion,5,"Best shoes I've ever purchased. great customer service. Worth every penny. Compared to my previous one, this is better.",2024-09-26 17:12:44.616561,True,3,19,positive,9,False
R007364,P0488,Blender,Home & Kitchen,5,Amazing quality and excellent build quality. 5 stars!,2024-09-01 17:12:44.616561,True,4,8,positive,9,False
R007365,P0739,Headphones,Electronics,4,"easy to use. Great headphones, very satisfied with my purchase.",2024-03-25 17:12:44.616561,False,5,10,positive,3,False
R007366,P0629,Action Figure,Toys & Games,5,Amazing quality and amazing performance. 5 stars!,2024-09-03 17:12:44.616561,True,2,7,positive,9,False
R007367,P0428,Board Game,Toys & Games,1,Worst board game ever. broke after a week. Want my money back!,2023-10-19 17:12:44.616561,True,3,12,negative,10,False
R007368,P0435,Headphones,Electronics,4,"looks fantastic. Great headphones, very satisfied with my purchase.",2025-02-20 17:12:44.616561,True,6,9,positive,2,False
R007369,P0764,Video Game,Toys & Games,5,est video game I've ever purchased. beautiful design. Worth eevry penny. Got this on sale.,2024-11-20 17:12:44.616561,True,2,15,positive,11,True
R007370,P0866,Moisturizer,Beauty & Personal Care,5,Absolutely love this moisturizer! excellent build quality. Highly recommend!,2025-01-13 17:12:44.616561,False,3,9,positive,1,True
R007371,P0714,Watch,Fashion,3,"Not trash, not dope. fair valuee. Just average.",2025-02-09 17:12:44.616561,True,2,8,neutral,2,False
R007372,P0092,Action Figure,Toys & Games,4,Perfect action figure! incredible value. Couldn't be happier.,2025-03-14 17:12:44.616561,True,7,8,positive,3,False
R007373,P0886,First Aid Kit,Health & Household,5,Absolutely love this first aid kit! works perfectly. Highly recommend!,2023-10-28 17:12:44.616561,True,4,10,positive,10,False
R007374,P0853,Cookbook,Books,5,Absolutely love this cookbook! incredible value. Highly recommend!,2023-11-06 17:12:44.616561,True,4,8,positive,11,True
R007375,P0366,Perfume,Beauty & Personal Care,5,Best perfume I've ever purchased. works perfectly. Worth every penny.,2024-02-22 17:12:44.616561,True,7,10,positive,2,False
R007376,P0727,Video Game,Toys & Games,1,Horrible experience. missing parts. Would not recommend.,2024-07-11 17:12:44.616561,True,5,7,negative,7,False
R007377,P0301,Hair Dryer,Beauty & Personal Care,5,Amazing quality and fast shipping. 5 stars!,2025-06-08 17:12:44.616561,False,3,7,positive,6,False
R007378,P0420,Dress,Fashion,1,Worst dress ever. terrible quality. Want my money back!,2024-01-02 17:12:44.616561,True,2,9,negative,1,True
R007379,P0362,Shampoo,Beauty & Personal Care,1,Horrible experience. terrible quality. Would not recommend. Using it daily. 🔥,2024-02-07 17:12:44.616561,False,5,11,negative,2,False
R007380,P0643,Backpack,Sports & Outdoors,5,"Best backpack I've ever purchased. amazing performance. Worth ehella penny. Compared to my previous one, this is better. 👍",2023-08-29 17:12:44.616561,False,6,19,positive,8,False
R007381,P0050,Smartwatch,Electronics,4,Exceeded my expectations! works perfectly. Would buy again. This is my second purchase.,2024-05-02 17:12:44.616561,True,5,13,positive,5,False
R007382,P0697,Camera,Electronics,2,Do not buy! arrived damaged. Extremely poor quality. Using it daily.,2024-07-30 17:12:44.616561,False,9,11,negative,7,False
R007383,P0601,Tablet,Electronics,4,"super comfortable. Great tablet, super satisfied with my purchase. Got this on sale.",2023-11-19 17:12:44.616561,True,6,13,positive,11,True
R007384,P0555,Lego Set,Toys & Games,5,"super comfortable. Great lego set, very satisfied with my purchase. Using it daily.",2023-10-28 17:12:44.616561,True,2,13,positive,10,False
R007385,P0117,Moisturizer,Beauty & Personal Care,5,Absolutely love this moisturizer! easy to use. Highly recommend!,2024-09-24 17:12:44.616561,True,9,9,positive,9,False
R007386,P0678,Jacket,Fashion,2,Worst jacket ever. cheap materials. Want my money back!,2024-01-05 17:12:44.616561,True,7,9,negative,1,True
R007387,P0837,Speaker,Electronics,5,excellent build quality. This speaker is exactly what I needed!,2023-08-04 17:12:44.616561,True,10,10,positive,8,False
R007388,P0423,Tablet,Electronics,4,Absolutely love this tablet! llooks fantastic. Highly recommend!,2024-04-02 17:12:44.616561,True,5,8,positive,4,False
R007389,P0711,Jacket,Fashion,5,Absolutely love this jacket! easy to use. Highly recommend!,2024-03-08 17:12:44.616561,False,4,9,positive,3,False
R007390,P0741,Headphones,Electronics,4,Perfect headphones! great customer service. Couldn't be happier.,2025-07-03 17:12:44.616561,True,5,8,positive,7,False
R007391,P0605,Self-Help Book,Books,3,Average self-help book. standard quality. Gets the job done.,2023-10-09 17:12:44.616561,True,1,9,neutral,10,False
R007392,P0704,Shoes,Fashion,5,Fantastic purchase. great customer service. Excellent value for money.,2024-12-31 17:12:44.616561,True,7,9,positive,12,True
R007393,P0351,Shampoo,Beauty & Personal Care,4,works perfectly. This shampoo is exactly what I needed! Been using it for a month now.,2024-06-25 17:12:44.616561,True,4,16,positive,6,False
R007394,P0150,Lego Set,Toys & Games,1,"Do not buy! terrible quality. Extremely poor quality. Compared to my previous one, this is better.",2023-11-20 17:12:44.616561,True,2,16,negative,11,True
R007395,P0765,Perfume,Beauty & Personal Care,5,Perfect perfume! very durable. Couldn't be happier.,2023-09-23 17:12:44.616561,True,9,7,positive,9,False
R007396,P0821,Humidifier,Health & Household,2,Terrible humidifier. horrible design. Very disappointed. Bought this for my spouse.,2024-09-10 17:12:44.616561,True,7,11,negative,9,False
R007397,P0493,Watch,Fashion,1,missing prts. This watch broke after just a few days.,2024-03-15 17:12:44.616561,True,6,10,negative,3,False
R007398,P0841,Action Figure,Toys & Games,5,"super comfortable. Great action figure, very satisfied with my purchase.",2024-11-22 17:12:44.616561,True,6,10,positive,11,True
R007399,P0531,Smartwatch,Electronics,5,Perfect smartwatch! great customer service. Couldn't be happier.,2024-12-23 17:12:44.616561,True,5,8,positive,12,True
R007400,P0614,Laptop,Electronics,1,Complete disaster. horrible design. Save your money!,2025-07-14 17:12:44.616561,True,6,7,negative,7,False
R007401,P0221,Bike,Sports & Outdoors,3,It's fine. nothhing special. Meets basic requirements.,2024-08-29 17:12:44.616561,False,0,7,neutral,8,False
R007402,P0255,Toaster,Home & Kitchen,4,Exceeded my expectations! works perfectly. Would buy again.,2025-01-24 17:12:44.616561,True,5,8,positive,1,True
R007403,P0971,Tent,Sports & Outdoors,2,stopped working. This tent is a complete waste of money.,2025-03-30 17:12:44.616561,True,6,10,negative,3,False
R007404,P0322,Bike,Sports & Outdoors,5,Amazing quality and amazing performance. 5 stars! This is my second purchase.,2024-05-30 17:12:44.616561,True,7,12,positive,5,False
R007405,P0726,Headphones,Electronics,1,Horrible experience. uncomfortable to use. Would not recommend.,2023-09-12 17:12:44.616561,True,5,8,negative,9,False
R007406,P0735,Cookbook,Books,2,Terrible cookbook. poor customer service. Very disappointed.,2024-08-06 17:12:44.616561,True,4,7,negative,8,False
R007407,P0847,Moisturizer,Beauty & Personal Care,5,Absolutely ❤️ this moisturizer!1! excellent build quality. Highly recommend!1! Using it daily. 😊,2024-08-16 17:12:44.616561,True,9,13,positive,8,False
R007408,P0249,Lego Set,Toys & Games,5,Amazing quality and beautiful design. 5 stars!,2024-01-09 17:12:44.616561,True,3,7,positive,1,True
R007409,P0461,Backpack,Sports & Outdoors,1,Awful backpack. poor customer service. Returning immediately. Got this on sale.,2024-10-17 17:12:44.616561,True,5,11,negative,10,False
R007410,P0073,Board Game,Toys & Games,5,Absolutely love this board game! outstanding features. Highly recommend! This is my second purchase.,2024-02-27 17:12:44.616561,True,2,14,positive,2,False
R007411,P0536,Biography,Books,5,Best biography I've ever purchased. incredible value. Worth every penny.,2025-02-18 17:12:44.616561,True,4,10,positive,2,False
R007412,P0247,Puzzle,Toys & Games,3,Acceptable puzzle. meets expectations. Could be better.,2025-05-07 17:12:44.616561,False,0,7,neutral,5,False
R007413,P0131,Puzzle,Toys & Games,4,"fast shipping. Great puzzle, very satisfied with my purchase.",2023-09-29 17:12:44.616561,True,4,9,positive,9,False
R007414,P0003,Novel,Books,1,terrible quality. This novel broke after just a few days. This is my second purchase.,2024-10-08 17:12:44.616561,True,2,15,negative,10,False
R007415,P0136,Coffee Maker,Home & Kitchen,3,The coffee maker works as expected. fair value. Been using it for a month now.,2023-12-27 17:12:44.616561,False,2,15,neutral,12,True
R007416,P0793,Cookbook,Books,2,Terrible cookbook. complete waste of $$. Very disappointed. 💯,2024-06-17 17:12:44.616561,False,6,9,negative,6,False
R007417,P0231,Humidifier,Health & Household,1,Complete disaster. uncomfortable to use. Save your money!,2024-11-10 17:12:44.616561,True,7,8,negative,11,True
R007418,P0522,Cookbook,Books,5,Exceeded my expectations! very durable. Would buy again.,2023-08-16 17:12:44.616561,True,3,8,positive,8,False
R007419,P0583,Tent,Sports & Outdoors,5,Perfect tent! outstanding features. Couldn't be happier. This is my second purchase.,2024-08-01 17:12:44.616561,True,5,12,positive,8,False
R007420,P0041,Camera,Electronics,3,It's fine. fair value. Meets basic requirements. Got this on sale,2023-12-01 17:12:44.616561,True,2,11,neutral,12,True
R007421,P0413,Self-Help Book,Books,5,Fantastic purchase. fast shipping. Excellent value for bucks.,2025-02-23 17:12:44.616561,True,3,8,positive,2,False
R007422,P0949,Fitness Tracker,Sports & Outdoors,4,Absolutely love this fitness tracker! beautiful design. Highly recommed!,2024-03-11 17:12:44.616561,True,5,9,positive,3,False
R007423,P0339,Self-Help Book,Books,5,Absolutely love this self-help book! easy to use. Highly recommend! This is my second purchase.,2023-10-22 17:12:44.616561,True,6,15,positive,10,False
R007424,P0306,Knife Set,Home & Kitchen,3,Average knife est. functional but basic. Gets the job done. Been usiing it for a month now.,2024-01-23 17:12:44.616561,True,0,17,neutral,1,True
R007425,P0385,Moisturizer,Beauty & Personal Care,1,horrible design. This moisturizer is a complete waste of money.,2024-12-06 17:12:44.616561,True,3,10,negative,12,True
R007426,P0733,Shoes,Fashion,4,Perfect shoes! great customer service. Couldn't be happier.,2024-10-22 17:12:44.616561,True,9,8,positive,10,False
R007427,P0688,Perfume,Beauty & Personal Care,5,"Fantastic purchase. outstanding features. Excellent value for money. Compared to my previous one, this is better.",2024-04-11 17:12:44.616561,True,4,16,positive,4,False
R007428,P0178,First Aid Kit,Health & Household,1,Awful first aid kit. complete waste of money. Returning immediately. Got this on sale.,2023-11-01 17:12:44.616561,True,5,14,negative,11,True
R007429,P0905,Vacuum,Home & Kitchen,5,Best vacuum I've veer purchased. amazing performance. Worth ehella penny.,2024-05-28 17:12:44.616561,True,6,10,positive,5,False
R007430,P0160,Humidifier,Health & Household,1,Do not buy! false advertising. Extremely poor quality. Been using it for a month now.,2024-03-24 17:12:44.616561,True,5,15,negative,3,False
R007431,P0525,Dress,Fashion,5,Perfect dress! works perfectly. Couldn't be happier.,2025-01-10 17:12:44.616561,True,4,7,positive,1,True
R007432,P0467,Blender,Home & Kitchen,1,uncomfortable to use. This blender broke after just a few days.,2024-03-17 17:12:44.616561,True,3,11,negative,3,False
R007433,P0731,Shirt,Fashion,5,Perfect shirt! works perfectly. Couldn't be happier.,2025-02-03 17:12:44.616561,False,4,7,positive,2,False
R007434,P0006,Cookware Set,Home & Kitchen,5,Best cookware set I've ever purchased. outstanding features. Woorth ehella penny. ⭐,2025-02-09 17:12:44.616561,True,5,12,positive,2,False
R007435,P0098,Laptop,Electronics,3,"basic featuers. Standard laptop, nothing remarkable.",2025-05-26 17:12:44.616561,True,2,6,neutral,5,False
R007436,P0887,Laptop,Electronics,3,standard quality. It's a decent laptop for the price.,2023-10-29 17:12:44.616561,True,5,9,neutral,10,False
R007437,P0226,Puzzle,Toys & Games,4,Besst puzzle I've ever purchased. easy to use. Worth ehella penny. This is my secoond purchase.,2024-04-05 17:12:44.616561,True,6,16,positive,4,False
R007438,P0849,Smartphone,Electronics,2,Terrible smartphone. poor customer service. Very disappointed. 👎,2024-12-19 17:12:44.616561,True,7,8,negative,12,True
R007439,P0283,Makeup Kit,Beauty & Personal Care,4,Best makeup kit I've ever purchased. beautiful design. Worth every penny.,2025-06-19 17:12:44.616561,True,5,11,positive,6,False
R007440,P0200,Self-Help Book,Books,1,arrived damaged. This self-help book broke after just a few days.,2025-03-01 17:12:44.616561,True,6,11,negative,3,False
R007441,P0080,Blender,Home & Kitchen,3,"meets expectations. Standard blender, nothing remarkable. This is my second purchase.",2023-11-15 17:12:44.616561,True,0,11,neutral,11,True
R007442,P0918,Puzzle,Toys & Games,2,terrible quality. This puzzle broke after just a few days. Bought this for my spouse.,2025-07-14 17:12:44.616561,True,6,15,negative,7,False
R007443,P0774,Board Game,Toys & Games,5,"fast shipping. Great board game, super satisfied with my purchas.",2024-02-13 17:12:44.616561,True,3,10,positive,2,False
R007444,P0798,Cookbook,Books,1,Awful cookbook. uncomfortable to use. Returning immediately.,2024-12-17 17:12:44.616561,True,5,7,negative,12,True
R007445,P0660,Smartwatch,Electronics,4,"beautiful design. Great smartwatch, very satisfied with my purchase.",2024-07-24 17:12:44.616561,True,6,9,positive,7,False
R007446,P0529,Shampoo,Beauty & Personal Care,3,"Not bad, not great. acceptable for the price. Just average.",2025-02-07 17:12:44.616561,True,4,10,neutral,2,False
R007447,P0952,Lego Set,Toys & Games,1,Awful lego set. complete waste of money. Returning immediately.,2024-12-29 17:12:44.616561,False,5,9,negative,12,True
R007448,P0342,Bag,Fashion,5,Amazing quality and hella durable. 5 stars!!!,2025-01-11 17:12:44.616561,True,7,7,positive,1,True
R007449,P0078,Video Game,Toys & Games,5,Best video game I've ever purchased. super comfortable. Worth every penny.,2025-01-20 17:12:44.616561,True,5,11,positive,1,True
R007450,P0276,Bag,Fashion,1,Horrible experience. false advertising. Would not recommend. 💯,2024-02-29 17:12:44.616561,True,6,8,negative,2,False
R007451,P0297,Perfume,Beauty & Personal Care,5,amazing performance. This perfume is exactly what I needed!,2023-12-19 17:12:44.616561,False,4,9,positive,12,True
R007452,P0165,Makeup Kit,Beauty & Personal Care,5,"incredible value. Great makeup kit, totally satisfied with my purchase. 😭",2025-05-03 17:12:44.616561,True,7,11,positive,5,False
R007453,P0409,Bike,Sports & Outdoors,2,Complete disaster. stopped worikng. Save your money!,2023-12-01 17:12:44.616561,True,3,7,negative,12,True
R007454,P0235,Blender,Home & Kitchen,5,"looks fantastic. Great blender, very satisfied with my purchase. Bought this for my spouse.",2025-03-15 17:12:44.616561,True,4,14,positive,3,False
R007455,P0888,Tablet,Electronics,5,super comfortable. This tablet is exactly what I needed! Been using it for a month now.,2023-11-01 17:12:44.616561,True,7,16,positive,11,True
R007456,P0849,Self-Help Book,Books,4,Fantastic purchase. excellent build quality. Excellent value for bucks. Got this on sale.,2024-09-15 17:12:44.616561,True,6,13,positive,9,False
R007457,P0710,Dress,Fashion,1,Worst dress ever. doesn't work as advertised. Want my money back!,2025-03-30 17:12:44.616561,True,4,11,negative,3,False
R007458,P0518,Textbook,Books,5,Absolutely luv this textbook!1! incredible value. Highly recommend!1!,2023-12-25 17:12:44.616561,True,6,8,positive,12,True
R007459,P0222,Jeans,Fashion,5,"outstanding features. Great jeans, very satisfied with my purchase.",2025-03-07 17:12:44.616561,True,6,9,positive,3,False
R007460,P0393,Headphones,Electronics,2,Complete disaster. false advertising. Save your money!,2025-04-26 17:12:44.616561,True,3,7,negative,4,False
R007461,P0667,Vacuum,Home & Kitchen,5,Amazing quality and easy to use. 5 stars!,2024-04-15 17:12:44.616561,False,4,8,positive,4,False
R007462,P0368,Backpack,Sports & Outdoors,5,very durable. This backpack is exactly what I needed! Bought this for my spouse.,2025-01-14 17:12:44.616561,False,6,14,positive,1,True
R007463,P0640,Smartphone,Electronics,5,Absolutely love this smartphone! outstanding features. Highly recommend! Bought this for my spouse.,2023-09-06 17:12:44.616561,True,4,13,positive,9,False
R007464,P0200,Bag,Fashion,3,The bag works as expected. works as described.,2024-06-10 17:12:44.616561,True,1,8,neutral,6,False
R007465,P0695,Jacket,Fashion,5,Perfect jacket! fast shipping. Couldn't be happier.,2024-06-30 17:12:44.616561,True,4,7,positive,6,False
R007466,P0969,Tablet,Electronics,4,Exceeded my expectations! easy to use. Would buy again. Bought this for my spouse.,2023-12-11 17:12:44.616561,True,8,14,positive,12,True
R007467,P0885,Jeans,Fashion,1,Do not buy! uncomfortable to use. Exxtremely poor quality.,2023-08-23 17:12:44.616561,True,2,9,negative,8,False
R007468,P0983,Cookware Set,Home & Kitchen,4,looks fantastic. This cookware set is exactly what I needed!,2023-08-27 17:12:44.616561,True,9,10,positive,8,False
R007469,P0726,Running Shoes,Sports & Outdoors,4,Fantastic purcase. super durable. Excellent value for cash. Got this on sale.,2023-10-19 17:12:44.616561,True,4,12,positive,10,False
R007470,P0299,Video Game,Toys & Games,1,false advertising. This video game broke after just a few days.,2024-03-21 17:12:44.616561,True,1,11,negative,3,False
R007471,P0407,Tablet,Electronics,5,Absolutely love this tablet! excellent build quality. Highly recommend! This is my second purchase.,2023-08-28 17:12:44.616561,True,6,14,positive,8,False
R007472,P0090,Textbook,Books,5,"Beest textbook I've ever purchased. super comfortable. Worth every penny. Compared to my previous noe, this is better.",2024-12-05 17:12:44.616561,False,2,18,positive,12,True
R007473,P0523,Puzzle,Toys & Games,5,outstanding features. This puzzle is exactly what I needed!,2024-04-14 17:12:44.616561,True,5,9,positive,4,False
R007474,P0766,Bag,Fashion,4,Best bag I've ever purchased. amazing performance. Worth etotally penny.,2023-09-04 17:12:44.616561,True,3,10,positive,9,False
R007475,P0121,Hair Dryer,Beauty & Personal Care,4,looks fantastic. This hair dryer is exactly what I needded!,2024-02-29 17:12:44.616561,True,4,10,positive,2,False
R007476,P0755,Moisturizer,Beauty & Personal Care,5,Absolutely love this moisturizer! amazing performance. Highly recommend!,2025-05-17 17:12:44.616561,True,3,8,positive,5,False
R007477,P0345,Shoes,Fashion,3,functional but basic. It's a decent shoes for the price.,2024-09-17 17:12:44.616561,True,0,10,neutral,9,False
R007478,P0021,Cookware Set,Home & Kitchen,1,Do not buy! broke after a week. xEtremely poor quality.,2024-03-29 17:12:44.616561,True,2,10,negative,3,False
R007479,P0392,Toaster,Home & Kitchen,3,The toaster works as expeccted. okay for casual use. Bought thiss for my spouse.,2024-09-09 17:12:44.616561,True,0,14,neutral,9,False
R007480,P0226,Dress,Fashion,1,Awful dress. poor customer service. Retturning immediately. This is my second purchase.,2025-04-22 17:12:44.616561,True,5,12,negative,4,False
R007481,P0021,Lego Set,Toys & Games,5,"Amazing quality and fast shipping. 5 stars! Compared to my previous one, this is better.",2023-08-19 17:12:44.616561,True,6,15,positive,8,False
R007482,P0217,Self-Help Book,Books,4,Perfect self-help book! amazing performance. Couldn't be happier.,2025-05-02 17:12:44.616561,False,5,8,positive,5,False
R007483,P0990,Fitness Tracker,Sports & Outdoors,3,Average fitness tracker. okay for casual use. Gets the job done. Been using it for a month now.,2024-08-21 17:12:44.616561,True,2,18,neutral,8,False
R007484,P0349,Toaster,Home & Kitchen,5,Amazing quality and fast shipping. 5 stars!!!,2025-05-08 17:12:44.616561,False,7,7,positive,5,False
R007485,P0199,Self-Help Book,Books,5,Fantastic purchase. amazing performance. Excellent value for money.,2025-01-24 17:12:44.616561,True,5,8,positive,1,True
R007486,P0427,Tablet,Electronics,5,Absolutely love this tablet! amazing performance. Highly recommend!,2024-08-23 17:12:44.616561,True,6,8,positive,8,False
R007487,P0739,Scale,Health & Household,1,Awful scale. complete waste of money. Returning immediately.,2024-03-22 17:12:44.616561,True,10,8,negative,3,False
R007488,P0637,Novel,Books,4,hella durable. This novel is exactly what I needed!1! 😡,2024-09-10 17:12:44.616561,False,4,10,positive,9,False
R007489,P0972,Board Game,Toys & Games,3,The board game works as expected. decent quality. Got this on sale.,2023-07-28 17:12:44.616561,True,1,12,neutral,7,False
R007490,P0212,Vacuum,Home & Kitchen,2,Terrible vacuum. doesn't work as advertised. Very disappointed.,2024-05-06 17:12:44.616561,True,4,8,negative,5,False
R007491,P0253,Puzzle,Toys & Games,5,"super comfortable. Great puzzle, very satisfied with my purchase. Using it daily.",2023-10-17 17:12:44.616561,False,3,12,positive,10,False
