review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R007773,P0459,Makeup Kit,Beauty & Personal Care,3,The makeup kit works as expected. works as described.,2024-06-06 14:32:46.756578,True,2,9,neutral,6,False
R007774,P0223,Video Game,Toys & Games,4,Amazing quality and amazing performance. 5 stars!,2024-09-09 14:32:46.756578,True,6,7,positive,9,False
R007775,P0079,Moisturizer,Beauty & Personal Care,2,Worst moisturizer ever. terrible quality. Want my money baack!,2025-02-13 14:32:46.756578,False,3,9,negative,2,False
R007776,P0028,Makeup Kit,Beauty & Personal Care,3,Acceptable makeup kit. meets expectations. Could be better.,2023-09-08 14:32:46.756578,False,1,8,neutral,9,False
R007777,P0270,Self-Help Book,Books,1,horrible desin. This self-help book is a complete waste of money.,2025-05-05 14:32:46.756578,True,5,11,negative,5,False
R007778,P0947,Textbook,Books,4,Absolutely love this textbook! works perfectly. Highly recommend! Using it daily.,2024-05-14 14:32:46.756578,True,6,11,positive,5,False
R007779,P0148,Backpack,Sports & Outdoors,5,Exceeded my expectations! easy to use. Would buy again.,2025-07-05 14:32:46.756578,True,2,9,positive,7,False
R007780,P0853,First Aid Kit,Health & Household,4,Exceeded my expectations! beautiful design. Would buy again.,2023-11-19 14:32:46.756578,False,6,8,positive,11,True
R007781,P0543,Smartphone,Electronics,4,Best smartphone I've ever purchased. works perfectly. Worth every penny.,2025-06-30 14:32:46.756578,True,7,10,positive,6,False
R007782,P0949,Fitness Tracker,Sports & Outdoors,5,Perfect fitness tracker! amazing performance. Couldn't be happier.,2024-07-12 14:32:46.756578,True,3,8,positive,7,False
R007783,P0641,Fitness Tracker,Sports & Outdoors,5,Amazing quality and outstanding features. 5 stars!,2023-08-05 14:32:46.756578,True,6,7,positive,8,False
R007784,P0752,Tablet,Electronics,3,The tablet works as expected. does waht it's supposed to.,2024-05-15 14:32:46.756578,False,2,10,neutral,5,False
R007785,P0464,Moisturizer,Beauty & Personal Care,2,Horrible experience. horrible dessign. Would not recommend.,2024-04-27 14:32:46.756578,True,4,7,negative,4,False
R007786,P0078,Jeans,Fashion,4,Absolutely ❤️ this jeans!1! lit customer service. Highly recommend!1! Using it daily.,2024-11-30 14:32:46.756578,True,5,12,positive,11,True
R007787,P0591,Makeup Kit,Beauty & Personal Care,5,Fantastic purchase. fast shipping. Excellent value for money.,2024-12-08 14:32:46.756578,True,3,8,positive,12,True
R007788,P0739,Blender,Home & Kitchen,4,Amazing quality and super comfortable. 5 stars!,2023-10-23 14:32:46.756578,True,2,7,positive,10,False
R007789,P0833,Vitamins,Health & Household,1,Do not buy! complete waste of money. Extremely poor quality.,2023-11-13 14:32:46.756578,True,5,10,negative,11,True
R007790,P0869,Shampoo,Beauty & Personal Care,1,Do not buy! terrible quality. Extremely poor quality.,2023-12-02 14:32:46.756578,True,6,8,negative,12,True
R007791,P0195,Cookware Set,Home & Kitchen,1,poor customer service. This cookware set broke after just a few days.,2025-07-17 14:32:46.756578,False,2,12,negative,7,False
R007792,P0427,Laptop,Electronics,5,Exceeded my expectations! excellent build quality. Would buy again.,2024-10-02 14:32:46.756578,True,3,9,positive,10,False
R007793,P0508,Speaker,Electronics,1,Horrible experience. uncomfortable to use. Would not recommend. This is my second purchase.,2025-06-18 14:32:46.756578,True,6,13,negative,6,False
R007794,P0292,Puzzle,Toys & Games,5,Amazing quality and easy to use. 5 stars! This is my second purchase.,2024-05-06 14:32:46.756578,False,6,13,positive,5,False
R007795,P0762,Scale,Health & Household,4,Amazing quality and beautiful design. 5 stars!,2024-01-13 14:32:46.756578,True,3,7,positive,1,True
R007796,P0535,Shampoo,Beauty & Personal Care,5,Exceeded my expectations!!! super comfortable. Would buy again.,2024-07-19 14:32:46.756578,False,7,8,positive,7,False
R007797,P0258,Bike,Sports & Outdoors,3,The bike works as expected. works as described.,2025-05-16 14:32:46.756578,True,4,8,neutral,5,False
R007798,P0728,Puzzle,Toys & Games,4,Amazing quality and outstanding features. 5 stars!,2024-08-31 14:32:46.756578,False,3,7,positive,8,False
R007799,P0283,Textbook,Books,1,Complete disaser. false advertising. Save your money!,2024-10-23 14:32:46.756578,True,10,7,negative,10,False
R007800,P0008,Watch,Fashion,5,Absolutely love this watch! beautiful design. Highly recommend!,2024-11-13 14:32:46.756578,True,5,8,positive,11,True
R007801,P0854,Action Figure,Toys & Games,4,Perfect action figure! beautiful design. Couldn't be happier.,2023-10-01 14:32:46.756578,True,5,8,positive,10,False
R007802,P0740,Speaker,Electronics,1,Do not buy! missing parts. Extremely poor quality. Using it daily.,2024-04-22 14:32:46.756578,True,8,11,negative,4,False
R007803,P0921,Tablet,Electronics,3,"works as described. Standard tablet, nothing remarkable. Got this on sale.",2024-07-06 14:32:46.756578,False,1,11,neutral,7,False
R007804,P0465,Self-Help Book,Books,1,Horrible experience. terrible quality. Would not recommend.,2024-04-20 14:32:46.756578,True,8,7,negative,4,False
R007805,P0497,Board Game,Toys & Games,5,Best board game I've ever purchased. great customer service. Worth every penny. This is my second purchase.,2024-11-17 14:32:46.756578,True,2,17,positive,11,True
R007806,P0136,Cookbook,Books,1,Complete disaster. arrived damaged. SSave your money! This is my second purchase.,2024-07-01 14:32:46.756578,True,5,12,negative,7,False
R007807,P0550,Tablet,Electronics,1,Do not buy! terrible quality. Extremely poor quality. Using it daily.,2024-09-11 14:32:46.756578,False,5,11,negative,9,False
R007808,P0419,Watch,Fashion,1,stopped working. This watch is a complete waste of money. Bought this for my spouse.,2023-08-07 14:32:46.756578,True,3,15,negative,8,False
R007809,P0836,Knife Set,Home & Kitchen,4,Amazing quality and super comfortable. 5 stars!,2025-02-13 14:32:46.756578,True,3,7,positive,2,False
R007810,P0751,Bag,Fashion,3,The bag is okay. works as descriebd. Nothing special.,2024-05-08 14:32:46.756578,False,2,9,neutral,5,False
R007811,P0369,Hair Dryer,Beauty & Personal Care,1,Do not buy! poor customer service. Extremely poor quality.,2024-07-20 14:32:46.756578,False,2,9,negative,7,False
R007812,P0463,Novel,Books,3,It's fine. fair value. Meets basic requirements.,2025-01-27 14:32:46.756578,False,2,7,neutral,1,True
R007813,P0337,Coffee Maker,Home & Kitchen,4,Amazing quality and beautiful design. 5 stars!,2025-01-05 14:32:46.756578,True,5,7,positive,1,True
R007814,P0708,Biography,Books,1,Terrible biography. complete waste of money. Very disappointed. Bought this for my spouse.,2024-12-21 14:32:46.756578,True,5,13,negative,12,True
R007815,P0652,Air Purifier,Health & Household,5,Absolutely luv this air purifier!1! fast shipping. Highly recommend!1!,2025-03-27 14:32:46.756578,False,0,9,positive,3,False
R007816,P0885,Hair Dryer,Beauty & Personal Care,5,Amazing quality and works perfectly. 5 stars!,2024-09-16 14:32:46.756578,True,5,7,positive,9,False
R007817,P0827,Camera,Electronics,5,amazing performance. This camera is exacty what I needed!,2023-09-09 14:32:46.756578,True,4,9,positive,9,False
R007818,P0976,Video Game,Toys & Games,4,Fantastic purchase. fast shipping. Excellent value for bucks.,2024-08-22 14:32:46.756578,True,6,8,positive,8,False
R007819,P0750,Knife Set,Home & Kitchen,5,Fantastic purchase. works perfectly. Excellent value for money.,2025-06-14 14:32:46.756578,True,4,8,positive,6,False
R007820,P0296,Speaker,Electronics,5,Absolutely love this speaker! beautiful design. Highly recommend!,2023-09-22 14:32:46.756578,True,5,8,positive,9,False
R007821,P0390,Humidifier,Health & Household,5,"Exceeded my expectations!1! works perfectly. Would buy again. Compared to my previous one, this is better.",2024-04-18 14:32:46.756578,True,10,16,positive,4,False
R007822,P0934,Air Purifier,Health & Household,4,Fantastic purchase. amazing performance. Excellent value for money.,2025-01-07 14:32:46.756578,False,6,8,positive,1,True
R007823,P0200,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. super comfortable. Worth etotally penny.,2024-06-30 14:32:46.756578,False,3,11,positive,6,False
R007824,P0175,Air Purifier,Health & Household,1,uncomfortable to use. This air purifier broke after just a few days.,2024-06-11 14:32:46.756578,True,6,12,negative,6,False
R007825,P0169,Puzzle,Toys & Games,5,Amazing quality and easy to use. 5 stars! Using it daily.,2024-06-14 14:32:46.756578,False,9,11,positive,6,False
R007826,P0663,Coffee Maker,Home & Kitchen,5,Perfect coffee maker! works perfectly. Couldn't be happier.,2024-03-07 14:32:46.756578,True,4,8,positive,3,False
R007827,P0682,Tent,Sports & Outdoors,5,Absolutely love this tent! easy to use. Highly recommend!,2023-09-08 14:32:46.756578,False,5,9,positive,9,False
R007828,P0530,Action Figure,Toys & Games,5,"beautiful design. Great action figure, very satisfied with my purchase.",2025-04-23 14:32:46.756578,True,2,10,positive,4,False
R007829,P0490,Cookware Set,Home & Kitchen,1,complete waste of money. This cookware set is a complete waste of money.,2023-12-31 14:32:46.756578,True,5,13,negative,12,True
R007830,P0832,Makeup Kit,Beauty & Personal Care,4,Fantastic purchaase. outstanding features. Excellent value for money.,2024-01-11 14:32:46.756578,True,3,8,positive,1,True
R007831,P0967,Tent,Sports & Outdoors,1,Do not buy! uncomfortable to use. Extremely poor quality.,2024-07-28 14:32:46.756578,True,3,9,negative,7,False
R007832,P0751,Action Figure,Toys & Games,1,Horrible experience. horrible design. Would not recommend.,2024-04-16 14:32:46.756578,True,11,7,negative,4,False
R007833,P0262,Cookware Set,Home & Kitchen,3,"The cookware set is okay. works as described. Nothing special. Compared to my previous one, this is better.",2024-08-12 14:32:46.756578,True,3,18,neutral,8,False
R007834,P0048,Hair Dryer,Beauty & Personal Care,5,Fantastic purchase. works perfectly. Excellent vaalue for bucks.,2024-09-14 14:32:46.756578,False,5,8,positive,9,False
R007835,P0935,Smartwatch,Electronics,4,Best smartwatch I've ever purchased. super comfortable. Worth ehella penny.,2024-06-11 14:32:46.756578,True,8,10,positive,6,False
R007836,P0617,Moisturizer,Beauty & Personal Care,4,"amazing performance. Great moisturizer, very satisfied with my purchase.",2023-11-29 14:32:46.756578,True,6,9,positive,11,True
R007837,P0967,Vitamins,Health & Household,1,Terrible vitamins. stopped working. Very disappointed.,2024-05-03 14:32:46.756578,True,7,6,negative,5,False
R007838,P0489,Puzzle,Toys & Games,3,"Not bad, not great. functional but basic. Just average.",2024-07-02 14:32:46.756578,True,4,9,neutral,7,False
R007839,P0389,Air Purifier,Health & Household,3,Average air purifier. acceptable for the price. Gets the job done.,2024-04-03 14:32:46.756578,False,2,11,neutral,4,False
R007840,P0046,Running Shoes,Sports & Outdoors,5,"outstanding features. Great running shoes, very satisfied with my purchase.",2024-06-09 14:32:46.756578,True,3,10,positive,6,False
R007841,P0553,Vitamins,Health & Household,2,Terrible vitamins. terrible quality. Very disappointed.,2024-06-09 14:32:46.756578,False,6,6,negative,6,False
R007842,P0090,Toaster,Home & Kitchen,5,Amazing quality and outstanding features. 5 stars!,2023-09-12 14:32:46.756578,True,4,7,positive,9,False
R007843,P0615,Moisturizer,Beauty & Personal Care,2,Terrible moisturizer. missing parts.. Very disappointed.,2024-01-24 14:32:46.756578,True,6,6,negative,1,True
R007844,P0622,Tablet,Electronics,1,Complete disaster. uncomfortable to use. Save your money!,2025-05-14 14:32:46.756578,True,6,8,negative,5,False
R007845,P0185,Bike,Sports & Outdoors,5,Best bike I've ever purchased. super durable. Worth esuper penny. This is my second purchase.,2024-09-10 14:32:46.756578,True,5,15,positive,9,False
R007846,P0424,Tent,Sports & Outdoors,5,Best tent I've ever purchased. super comfortable. Worth every penny. Using it daily.,2025-01-28 14:32:46.756578,True,6,13,positive,1,True
R007847,P0910,Coffee Maker,Home & Kitchen,5,outstanding features. This coffee maker is exactly what I needed!,2024-04-15 14:32:46.756578,False,7,10,positive,4,False
R007848,P0258,Running Shoes,Sports & Outdoors,1,Do not buy! missin parts. Extremely poor quality.,2024-11-24 14:32:46.756578,True,2,8,negative,11,True
R007849,P0950,Novel,Books,3,Acceptable novel. fair value. Could be better.,2025-03-11 14:32:46.756578,True,0,7,neutral,3,False
R007850,P0069,Running Shoes,Sports & Outdoors,5,Best running shoes I've ever purchased. works perfectly. Worth every penny. This is my second purchase.,2024-12-27 14:32:46.756578,True,3,16,positive,12,True
R007851,P0715,Hair Dryer,Beauty & Personal Care,5,Exceeded my expectations! easy to use. Would buy again.,2023-10-03 14:32:46.756578,True,2,9,positive,10,False
R007852,P0145,Self-Help Book,Books,4,Amazing quality and outstanding features. 5 stars!,2025-04-24 14:32:46.756578,True,10,7,positive,4,False
R007853,P0149,Fitness Tracker,Sports & Outdoors,3,It's fine. fair value. Meets basic requirements.,2024-03-05 14:32:46.756578,True,2,7,neutral,3,False
R007854,P0948,Blender,Home & Kitchen,5,Exceeded my epxectations! outstanding features. Would buy again.,2025-04-16 14:32:46.756578,True,7,8,positive,4,False
R007855,P0763,Tent,Sports & Outdoors,5,Absolutely love this tent! super comfortable. Highly recommend! This is my second purchase.,2025-03-28 14:32:46.756578,True,6,13,positive,3,False
R007856,P0938,Yoga Mat,Sports & Outdoors,5,Exceeded my expectations! looks fantastic. Would buy again. This is my second purchase.,2024-12-01 14:32:46.756578,True,4,13,positive,12,True
R007857,P0131,Moisturizer,Beauty & Personal Care,4,Exceeded my expectations! excellent build quality. Would buy again.,2023-10-26 14:32:46.756578,True,7,9,positive,10,False
R007858,P0569,Tent,Sports & Outdoors,4,Best tent I've ever purchased. great customer service. Worth every penny.,2025-02-25 14:32:46.756578,False,5,11,positive,2,False
R007859,P0252,Backpack,Sports & Outdoors,2,Do not buy! horrible design. Extremely poor quality.,2024-11-03 14:32:46.756578,False,5,8,negative,11,True
R007860,P0869,Backpack,Sports & Outdoors,4,"looks fantastic. This backpack is exactly what I needed!!!! Compared to my previous one, this is better. 🔥",2025-02-03 14:32:46.756578,True,10,18,positive,2,False
R007861,P0073,Fitness Tracker,Sports & Outdoors,5,Exceeded my expectations! works perfectly. Would buy again. Got this on sale.,2025-05-10 14:32:46.756578,True,3,12,positive,5,False
R007862,P0867,Hair Dryer,Beauty & Personal Care,2,Terrible hair dryer. arrived damaged. Very disappointed.,2025-05-21 14:32:46.756578,True,6,7,negative,5,False
R007863,P0114,First Aid Kit,Health & Household,5,works perfectly. This first aid kit is exactly what I needed!!! 👎,2024-03-30 14:32:46.756578,True,5,12,positive,3,False
R007864,P0007,Self-Help Book,Books,4,Absolutely luv this self-help book!1! super comfortable. Highly recommend!1!,2024-10-22 14:32:46.756578,True,5,9,positive,10,False
R007865,P0581,Makeup Kit,Beauty & Personal Care,5,Fantastic purchase. looks fantastic. Excellent value for money.,2024-08-03 14:32:46.756578,True,7,8,positive,8,False
R007866,P0290,Jacket,Fashion,5,"Fantastic prchase. amazing performance. Excellent value for money. Compared to my previous one, this is better.",2025-01-28 14:32:46.756578,True,2,16,positive,1,True
R007867,P0943,Fitness Tracker,Sports & Outdoors,4,Perfect fitness tracker! easy to use. Couldn't be happier.,2025-01-17 14:32:46.756578,False,3,9,positive,1,True
R007868,P0348,Vitamins,Health & Household,2,cheap materials. This vitamins is a complete waste of money.,2025-05-28 14:32:46.756578,True,7,10,negative,5,False
R007869,P0457,Yoga Mat,Sports & Outdoors,5,Exceeded my expectations! outstanding features. Would buy again.,2024-08-25 14:32:46.756578,True,10,8,positive,8,False
R007870,P0600,Shampoo,Beauty & Personal Care,4,Exceeded my expectations! outstanding features. Would buy again. Bought this for my spouse.,2025-05-19 14:32:46.756578,True,5,13,positive,5,False
R007871,P0775,Biography,Books,5,Perfect biography! spuer comfortable. Couldn't be happier. Bought this for my spouse.,2024-04-26 14:32:46.756578,True,8,12,positive,4,False
R007872,P0615,Textbook,Books,5,Absolutely love this textbook! amazing performance. Highly recommend!,2024-06-19 14:32:46.756578,False,8,8,positive,6,False
R007873,P0696,Shampoo,Beauty & Personal Care,1,Horrible experience. doesn't work as advertised. Would not recommend.,2024-02-20 14:32:46.756578,False,7,9,negative,2,False
R007874,P0885,Headphones,Electronics,5,incredible value. This headphones is exactly what I needed!,2023-12-25 14:32:46.756578,True,7,9,positive,12,True
R007875,P0771,Fitness Tracker,Sports & Outdoors,5,"beautiful design. Great fitness tracker, very satisfied with my purchase. This is my second purchase.",2024-02-18 14:32:46.756578,False,4,15,positive,2,False
R007876,P0879,Novel,Books,5,works perfectly. This novel is exactly what I needed!,2024-07-07 14:32:46.756578,True,5,9,positive,7,False
R007877,P0146,Blender,Home & Kitchen,5,Absolutely love this blender! excellent build quality. Highly recommend!,2023-12-10 14:32:46.756578,False,9,9,positive,12,True
R007878,P0044,Dress,Fashion,1,Worst dress ever. complete waste of money. Want my money back! Got this on sale.,2025-06-16 14:32:46.756578,False,4,15,negative,6,False
R007879,P0990,Shirt,Fashion,4,Best shirt I've ever purchased. works perfectly. Worth every penny.,2024-08-10 14:32:46.756578,False,4,10,positive,8,False
R007880,P0350,Smartwatch,Electronics,4,Absolutely love this smartwatch! works perfectly. Highly recommend!,2024-01-07 14:32:46.756578,True,1,8,positive,1,True
R007881,P0924,Coffee Maker,Home & Kitchen,1,horrible design. This coffee maker is a complete waste of bucks.,2023-09-16 14:32:46.756578,False,6,11,negative,9,False
R007882,P0799,Speaker,Electronics,3,Average speaker. works as described. Gets the job done. Been using it for a month now.,2023-09-03 14:32:46.756578,False,2,16,neutral,9,False
R007883,P0876,Smartwatch,Electronics,3,"meets expectations. Standard smartwatch, nothing remarkable.",2025-05-16 14:32:46.756578,True,1,6,neutral,5,False
R007884,P0778,Cookware Set,Home & Kitchen,1,Complete disaster. cheap materials. Save your money!,2025-03-03 14:32:46.756578,True,5,7,negative,3,False
R007885,P0209,Jeans,Fashion,4,Perfect jeans! looks fantastic. Couldn't be hapier.,2023-10-20 14:32:46.756578,True,4,7,positive,10,False
R007886,P0424,Hair Dryer,Beauty & Personal Care,5,Best hair dryer I've ever purchased. fast shipping. Worth every penny.,2025-05-10 14:32:46.756578,True,6,11,positive,5,False
R007887,P0407,Backpack,Sports & Outdoors,4,beautiful design. This backpack is exactly what I needed! Been using it for a month now.,2025-01-19 14:32:46.756578,False,4,16,positive,1,True
R007888,P0456,Air Purifier,Health & Household,4,Best air purifier I've ever purchased. works perfectly. Worth ehella penny.,2024-01-08 14:32:46.756578,True,2,11,positive,1,True
R007889,P0438,Laptop,Electronics,4,Exceeded my expectations! easy to use. Would buy again.,2025-06-09 14:32:46.756578,True,3,9,positive,6,False
R007890,P0441,Tent,Sports & Outdoors,5,Fantastic purchase. easy to use. Excellent value for $$.,2024-06-05 14:32:46.756578,True,5,9,positive,6,False
R007891,P0427,Vacuum,Home & Kitchen,5,"works perfectly. Great vacuum, very satisfied with my purchase. Bought this for my spouse.",2025-06-20 14:32:46.756578,True,2,14,positive,6,False
R007892,P0577,Air Purifier,Health & Household,1,Do not buy! cheap materials. Extremely poor quality.,2024-03-05 14:32:46.756578,True,7,8,negative,3,False
R007893,P0137,Board Game,Toys & Games,5,Best boarrd game I've ever purchased. incredible value. Worth etotally penny. This is my second pruchase. 😡,2025-05-13 14:32:46.756578,True,5,17,positive,5,False
R007894,P0938,First Aid Kit,Health & Household,4,"amazing performance. Great first aid kit, very satisfied with my purchase. Got this on sale.",2025-04-03 14:32:46.756578,True,4,15,positive,4,False
R007895,P0764,Yoga Mat,Sports & Outdoors,1,Terrible yoga mat. broke after a week. Very disappointed. Been using it for a month now.,2025-05-14 14:32:46.756578,True,3,16,negative,5,False
R007896,P0538,Moisturizer,Beauty & Personal Care,4,"Fantastic purchase. excellent build quality. Excelletn value for bucks. Compared to my previous one, this is better.",2025-01-14 14:32:46.756578,True,5,17,positive,1,True
R007897,P0095,Scale,Health & Household,5,Amazing quality and super comfortable. 5 stars!,2023-12-25 14:32:46.756578,True,9,7,positive,12,True
R007898,P0399,Lego Set,Toys & Games,3,The leog set is okay. works as described. Nothing special. This is my second purchase.,2025-01-01 14:32:46.756578,True,1,15,neutral,1,True
R007899,P0363,Jeans,Fashion,2,false advertising. This jeans is a complete waste of money.,2025-07-11 14:32:46.756578,True,12,10,negative,7,False
R007900,P0882,Video Game,Toys & Games,5,Fantastic purchase. fast shipping. Excellent value for money. This is my second purchase.,2024-01-06 14:32:46.756578,True,3,13,positive,1,True
R007901,P0348,Cookbook,Books,5,Perfect cookbook! very durable. Couldn't be happier. Bought this for my spouse.,2023-12-10 14:32:46.756578,True,5,12,positive,12,True
R007902,P0753,Moisturizer,Beauty & Personal Care,5,Best moisturizer I've ever purchased. outstanding features. Worth every penny. This is my second purchase.,2024-02-19 14:32:46.756578,True,1,15,positive,2,False
R007903,P0172,Yoga Mat,Sports & Outdoors,5,incredible value. This yoga mat is exactly what I needed!,2023-10-21 14:32:46.756578,True,3,10,positive,10,False
R007904,P0648,Hair Dryer,Beauty & Personal Care,4,Perfect hair dryer! fast shipping. Couldn't be happier.,2025-02-23 14:32:46.756578,False,5,8,positive,2,False
R007905,P0745,Shampoo,Beauty & Personal Care,3,The shampoo works as expected. functional but basic.,2024-03-26 14:32:46.756578,True,1,8,neutral,3,False
R007906,P0958,Camera,Electronics,1,Do not buy! poor customer service. Extremely poor quality.,2024-01-25 14:32:46.756578,True,2,9,negative,1,True
R007907,P0127,Tablet,Electronics,4,Best tablet I've ever purchased. fast shipping. Worth every penny. This is my second purchase.,2024-12-29 14:32:46.756578,True,9,15,positive,12,True
R007908,P0264,Hair Dryer,Beauty & Personal Care,5,incredible value. This hair dryer is exactly what I needed!,2024-10-26 14:32:46.756578,False,5,10,positive,10,False
R007909,P0949,Action Figure,Toys & Games,4,Fantastic purchase. fast shipping. Excellent value for money.,2024-10-15 14:32:46.756578,False,7,8,positive,10,False
R007910,P0418,Yoga Mat,Sports & Outdoors,1,Complete disaster. false advertising. Save your money! This is my second purchase.,2023-08-29 14:32:46.756578,True,2,12,negative,8,False
R007911,P0380,Shampoo,Beauty & Personal Care,2,Awful shampoo. poor customer service. Returning immediately. Using it daily.,2024-02-24 14:32:46.756578,True,5,10,negative,2,False
R007912,P0023,Shirt,Fashion,5,Absolutely adore this shirt!1! lit customer service. Higly recommend!1!,2025-04-13 14:32:46.756578,True,3,9,positive,4,False
R007913,P0720,Shoes,Fashion,5,Best shoes I've ever purchased. easy to use. Worth every penny. Got this on sale.,2025-07-19 14:32:46.756578,False,4,15,positive,7,False
R007914,P0925,Shoes,Fashion,4,Amazing quality and amazing performance. 5 stars!!!! Bought this for my spouse.,2023-10-22 14:32:46.756578,True,4,12,positive,10,False
R007915,P0073,Board Game,Toys & Games,5,Exceeded my expectations! incredible value. Would buy again.,2025-04-17 14:32:46.756578,True,10,8,positive,4,False
R007916,P0033,Tent,Sports & Outdoors,5,Amazing quality and looks fantastic. 5 stars!,2024-09-03 14:32:46.756578,True,1,7,positive,9,False
R007917,P0257,Jacket,Fashion,5,Best jacket I've ever purchased. fast shipping. Worth every penny.,2025-04-27 14:32:46.756578,True,5,10,positive,4,False
R007918,P0394,Board Game,Toys & Games,5,"easy to use. Great board game, hella satisfied with my purchase.",2024-03-26 14:32:46.756578,True,4,11,positive,3,False
R007919,P0455,Shampoo,Beauty & Personal Care,3,It's fine. okay for casual use. Meets basic requirements.,2025-03-06 14:32:46.756578,True,2,9,neutral,3,False
R007920,P0607,Textbook,Books,4,Amazing quality and amazing performance. 5 stars!,2025-06-04 14:32:46.756578,True,8,7,positive,6,False
R007921,P0094,Watch,Fashion,4,amazing performance. This watch is exactly what I needed!!!!,2024-11-30 14:32:46.756578,True,4,9,positive,11,True
R007922,P0464,Tablet,Electronics,1,broke after a week. This tablet is a complete waste of money.,2025-01-28 14:32:46.756578,False,6,12,negative,1,True
R007923,P0611,Textbook,Books,1,uncomfortable to use. This textbook broke after just a few days. 👍,2023-09-28 14:32:46.756578,True,3,12,negative,9,False
R007924,P0518,Video Game,Toys & Games,3,The video game is okay. decent quality. Nothing special.,2023-09-22 14:32:46.756578,True,0,9,neutral,9,False
R007925,P0038,Action Figure,Toys & Games,5,Amazing quality and easy to use. 5 stars!!!!,2023-09-22 14:32:46.756578,True,5,8,positive,9,False
R007926,P0132,Tablet,Electronics,4,Best tablet I've ever purchased. incredible value. Worth every penny.,2024-09-04 14:32:46.756578,True,10,10,positive,9,False
R007927,P0491,Tent,Sports & Outdoors,4,Fantastic purchase. dope custoer service. Excellent value for $$. Using it daily.,2024-05-02 14:32:46.756578,True,5,12,positive,5,False
R007928,P0464,Toaster,Home & Kitchen,3,The toaster works as expected. acceptable for the price. Been using it for a month now.,2023-10-28 14:32:46.756578,True,1,16,neutral,10,False
R007929,P0450,Biography,Books,5,"Exceeded my expectations! great customer service. Would buy again. Compared to my previous one, this is better.",2024-07-10 14:32:46.756578,True,1,17,positive,7,False
R007930,P0192,Shampoo,Beauty & Personal Care,4,"Amazing quality and incredible value. 5 stars! Compared to my previous one, this is better.",2024-10-18 14:32:46.756578,False,6,15,positive,10,False
R007931,P0851,Bike,Sports & Outdoors,5,Perfect bike! great customer service. Couldn't be happier. Using it daily.,2025-06-26 14:32:46.756578,True,8,11,positive,6,False
R007932,P0777,Toaster,Home & Kitchen,3,The toaster is okay. fair value. Nothing special. Bought this for my spouse.,2025-05-05 14:32:46.756578,False,4,13,neutral,5,False
R007933,P0318,Tent,Sports & Outdoors,3,The tent is okay. fair value. Nothing special.,2025-02-25 14:32:46.756578,True,2,8,neutral,2,False
R007934,P0187,Knife Set,Home & Kitchen,3,Accpetable knife set. acceptable for the price. Could be better.,2025-02-23 14:32:46.756578,True,0,10,neutral,2,False
R007935,P0513,Headphones,Electronics,5,Best headphones I've ever purchased. amazing performance. Worth every penny.,2025-07-09 14:32:46.756578,False,4,10,positive,7,False
R007936,P0736,Biography,Books,4,"excellent build quality. Great biography, very satisfied with my purchase.",2023-10-22 14:32:46.756578,True,1,10,positive,10,False
R007937,P0383,Watch,Fashion,2,Worst watch ever. dosen't work as advertised. Want my money back!,2024-07-06 14:32:46.756578,True,4,11,negative,7,False
R007938,P0695,Bike,Sports & Outdoors,5,"fast shipping. Great bike, hella satisfied with my purchase. Got this on sale. 👍",2024-12-24 14:32:46.756578,False,4,14,positive,12,True
R007939,P0125,Moisturizer,Beauty & Personal Care,5,Exceeded my expectations! easy to use. Would buy again.,2023-09-05 14:32:46.756578,True,2,9,positive,9,False
R007940,P0536,Shampoo,Beauty & Personal Care,5,Perfect shampoo! looks fantastic. Couldn't be happier.,2024-04-26 14:32:46.756578,True,4,7,positive,4,False
R007941,P0260,Speaker,Electronics,5,"Best speaker I've ever purchased. wroks perfectly. Worth every penny. Compared to my previous one, this is better.",2024-01-06 14:32:46.756578,True,4,18,positive,1,True
R007942,P0071,First Aid Kit,Health & Household,4,Exceeded my expectations! incredible value. WWould buy again.,2024-08-06 14:32:46.756578,False,6,8,positive,8,False
R007943,P0761,Biography,Books,1,missing parts. This biography is a complete waste of cash. This is my second purchase. 👍,2024-12-21 14:32:46.756578,True,5,16,negative,12,True
R007944,P0591,Textbook,Books,5,Fantastic purchase. great customer service. Excellent value for money.. Bought this for my spouse.,2024-01-16 14:32:46.756578,False,12,14,positive,1,True
R007945,P0478,Speaker,Electronics,2,Horrible experience. complete waste of money. Would not recommend.,2024-09-30 14:32:46.756578,False,4,9,negative,9,False
R007946,P0920,Fitness Tracker,Sports & Outdoors,2,Complete disaster. arrived damaged. Save your money! Got this on sale.,2024-05-11 14:32:46.756578,False,1,11,negative,5,False
R007947,P0377,Bag,Fashion,5,Fantastic purchase. easy to use. Excellent value for bucks. Been using it for a month now.,2024-02-03 14:32:46.756578,True,6,16,positive,2,False
R007948,P0164,Scale,Health & Household,5,works perfectly. This scale is exactly what I needed!,2025-05-16 14:32:46.756578,True,4,9,positive,5,False
R007949,P0746,Backpack,Sports & Outdoors,2,Awful ackpack. missing parts. Returning immediately.,2024-09-13 14:32:46.756578,False,7,6,negative,9,False
