review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R007590,P0541,Shoes,Fashion,1,Worst shoes ever. arrived damaged. Want my $$ back!1! Using it daily.,2024-08-03 17:12:44.616561,True,7,12,negative,8,False,worst shoe ever . arrived damaged . want back ! 1 ! using daily .,69,12,4.833333333333333,2,0,0.043478260869565216,0,1,-0.5,0.5,17,5,8,1
R007591,P0177,Scale,Health & Household,4,Absolutely love this scale! very durable. Highly recommend! Bought this for my spouse.,2025-04-16 17:12:44.616561,True,6,13,positive,4,False,absolutely love scale ! durable . highly recommend ! bought spouse .,86,13,5.6923076923076925,2,0,0.03488372093023256,1,0,0.3416666666666666,0.48,17,2,4,0
R007592,P0349,Dress,Fashion,5,Best dress I've ever purchased. amazing performance. Worth every penny.,2023-09-30 17:12:44.616561,True,6,10,positive,9,False,best dress ever purchased . amazing performance . worth every penny .,71,10,6.2,0,0,0.04225352112676056,2,0,0.6333333333333334,0.43333333333333335,17,5,9,1
R007595,P0628,Board Game,Toys & Games,1,horrible design. This board game broke after just a few days.,2024-06-01 17:12:44.616561,True,5,11,negative,6,False,horrible design . board game broke day .,61,11,4.636363636363637,0,0,0.01639344262295082,0,1,-0.5333333333333333,0.5,17,5,6,1
R007596,P0394,Backpack,Sports & Outdoors,3,functional but baasic. It's a decent backpack for the price.,2024-01-04 17:12:44.616561,True,0,10,neutral,1,True,functional baasic . decent backpack price .,60,10,5.1,0,0,0.016666666666666666,0,0,0.16666666666666666,0.6666666666666666,17,3,1,0
R007597,P0145,Cookware Set,Home & Kitchen,4,Best cookware set I've ever purchased. outstanding features. Worth every penny.,2024-11-08 17:12:44.616561,False,2,11,positive,11,True,best cookware set ever purchased . outstanding feature . worth every penny .,79,11,6.2727272727272725,0,0,0.0379746835443038,2,0,0.6,0.42500000000000004,17,4,11,0
R007599,P0261,Backpack,Sports & Outdoors,3,Acceptable backpack. nothing special. Could be better. This is my second purchase.,2024-12-10 17:12:44.616561,False,1,12,neutral,12,True,acceptable backpack . nothing special . could better . second purchase .,82,12,5.916666666666667,0,0,0.036585365853658534,0,0,0.28571428571428575,0.35714285714285715,17,1,12,0
R007602,P0290,Running Shoes,Sports & Outdoors,5,Best running shoes I've ever purchased. incredible value. Worth every penny. Bought this for my spouse.,2024-01-04 17:12:44.616561,False,5,16,positive,1,True,best running shoe ever purchased . incredible value . worth every penny . bought spouse .,103,16,5.5,0,0,0.038834951456310676,2,0,0.7333333333333333,0.43333333333333335,17,3,1,0
R007603,P0220,Bike,Sports & Outdoors,5,"works perfectly. Great bike, ver satisfied with my purchase. Got this on sale.",2024-08-31 17:12:44.616561,True,2,13,positive,8,False,"work perfectly . great bike , ver satisfied purchase . got sale .",78,13,5.076923076923077,0,0,0.02564102564102564,1,0,0.65,0.875,17,5,8,1
R007605,P0562,Speaker,Electronics,3,It's fine. okay for casual use. Meets basic requirements. Been using it for a month now. 😍,2024-05-21 17:12:44.616561,False,2,17,neutral,5,False,fine . okay casual use . meet basic requirement . using month .,90,17,4.352941176470588,0,0,0.03333333333333333,0,0,0.10416666666666666,0.4979166666666667,17,1,5,0
R007608,P0982,Humidifier,Health & Household,5,"looks fantastic. Great humidifier, very satisfied with my purchase. Bought this for my spouse.",2023-11-01 17:12:44.616561,True,5,14,positive,11,True,"look fantastic . great humidifier , satisfied purchase . bought spouse .",94,14,5.785714285714286,0,0,0.02127659574468085,2,0,0.6166666666666667,0.8833333333333333,17,2,11,0
R007609,P0468,Dress,Fashion,5,Best dress I've ever purchased. great customer service. Worth every penny.,2025-01-08 17:12:44.616561,True,3,11,positive,1,True,best dress ever purchased . great customer service . worth every penny .,74,11,5.818181818181818,0,0,0.04054054054054054,2,0,0.7000000000000001,0.38333333333333336,17,2,1,0
R007610,P0556,Self-Help Book,Books,4,Best self-help book I've ever purchased. beautiful design. Worth every penny. This is my second purchase.,2024-05-13 17:12:44.616561,True,2,16,positive,5,False,best self-help book ever purchased . beautiful design . worth every penny . second purchase .,105,16,5.625,0,0,0.0380952380952381,2,0,0.5375,0.35000000000000003,17,0,5,0
R007612,P0139,Camera,Electronics,2,Do not buy! arrived damaged. Extremely poor quality. Bought this for my spouse.,2025-07-08 17:12:44.616561,True,8,13,negative,7,False,not buy ! arrived damaged . extremely poor quality . bought spouse .,79,13,5.153846153846154,1,0,0.0379746835443038,0,1,-0.4,0.6,17,1,7,0
R007614,P0431,Smartphone,Electronics,5,Best smartphone I've ever purchased. fast shipping. Worth ehella penny. 💯,2024-12-23 17:12:44.616561,True,6,11,positive,12,True,best smartphone ever purchased . fast shipping . worth ehella penny .,73,11,5.7272727272727275,0,0,0.0410958904109589,1,0,0.5,0.3333333333333333,17,0,12,0
R007615,P0122,Knife Set,Home & Kitchen,4,outstanding features. This knife set is exactly what I needed!,2024-09-26 17:12:44.616561,False,4,10,positive,9,False,outstanding feature . knife set exactly needed !,62,10,5.3,1,0,0.03225806451612903,1,0,0.40625,0.5625,17,3,9,0
R007619,P0734,Running Shoes,Sports & Outdoors,1,Worst running shoes ever. cheap materials. Want my bucks back!1! 😊,2024-12-23 17:12:44.616561,True,3,11,negative,12,True,worst running shoe ever . cheap material . want buck back ! 1 !,66,11,5.090909090909091,2,0,0.030303030303030304,0,1,-0.25,0.85,17,0,12,0
R007621,P0326,Video Game,Toys & Games,1,"Worst video game ever. false advertising. Want my cash back!!! Compared to my previous one, this is better.",2024-01-15 17:12:44.616561,True,4,18,negative,1,True,"worst video game ever . false advertising . want cash back ! ! ! compared previous one , better .",107,18,5.0,3,0,0.028037383177570093,0,1,-0.24444444444444446,0.4444444444444444,17,0,1,0
R007624,P0903,Video Game,Toys & Games,3,Average video game. meets expectations. Gets the job done. Been using it for a month now.,2025-05-05 17:12:44.616561,True,0,16,neutral,5,False,average video game . meet expectation . get job done . using month .,89,16,4.625,0,0,0.033707865168539325,0,0,-0.275,0.4,17,0,5,0
R007626,P0606,Cookbook,Books,4,"excellent build quality. Great cookbook, very satisfied with my purchase.",2024-07-06 17:12:44.616561,True,9,10,positive,7,False,"excellent build quality . great cookbook , satisfied purchase .",73,10,6.4,0,0,0.0136986301369863,2,0,0.8166666666666668,0.9166666666666666,17,5,7,1
R007627,P0092,Toaster,Home & Kitchen,1,terrible quality. This toaster is a complete waste of money.,2025-06-18 17:12:44.616561,False,7,10,negative,6,False,terrible quality . toaster complete waste money .,60,10,5.1,0,0,0.016666666666666666,0,2,-0.3666666666666667,0.4666666666666666,17,2,6,0
R007630,P0434,Novel,Books,4,"Exceeded my expectations! great customer service. Would buy again. Compared to my previous one, this is better.",2024-07-21 17:12:44.616561,True,5,17,positive,7,False,"exceeded expectation ! great customer service . would buy . compared previous one , better .",111,17,5.588235294117647,1,0,0.02702702702702703,1,0,0.37777777777777777,0.47222222222222215,17,6,7,1
R007631,P0118,Cookware Set,Home & Kitchen,3,Acceptable cookware set. meets expectations. Could be better. Bought this for my spouse. 😡,2025-04-29 17:12:44.616561,True,1,14,neutral,4,False,acceptable cookware set . meet expectation . could better . bought spouse .,90,14,5.5,0,0,0.03333333333333333,0,0,0.5,0.5,17,1,4,0
R007634,P0044,Smartphone,Electronics,5,Best smartphone I've ever purchased. amazing performance. Worth every penny.,2024-09-04 17:12:44.616561,True,3,10,positive,9,False,best smartphone ever purchased . amazing performance . worth every penny .,76,10,6.7,0,0,0.039473684210526314,2,0,0.6333333333333334,0.43333333333333335,17,2,9,0
R007635,P0650,Speaker,Electronics,4,Fantastic purchase. great customer service. Excellent value for money. Bought this for my spouse.,2023-09-05 17:12:44.616561,True,5,14,positive,9,False,fantastic purchase . great customer service . excellent value money . bought spouse .,97,14,6.0,0,0,0.030927835051546393,3,0,0.7333333333333334,0.8833333333333333,17,1,9,0
R007636,P0446,Running Shoes,Sports & Outdoors,1,Worst running shoes ever. terrible quality. Want my money back!,2024-04-16 17:12:44.616561,True,3,10,negative,4,False,worst running shoe ever . terrible quality . want money back !,63,10,5.4,1,0,0.031746031746031744,0,2,-0.6666666666666666,0.6666666666666666,17,1,4,0
R007637,P0888,Vitamins,Health & Household,1,Horrible experience. uncomfortable to use. Would not recommend. This is my second purchase.,2024-11-08 17:12:44.616561,True,10,13,negative,11,True,horrible experience . uncomfortable use . would not recommend . second purchase .,91,13,6.076923076923077,0,0,0.03296703296703297,0,1,-0.5,0.6666666666666666,17,4,11,0
R007639,P0644,Humidifier,Health & Household,5,Best humidifier I've ever purchased. super comfortable. Worth every penny.,2025-03-01 17:12:44.616561,True,2,10,positive,3,False,best humidifier ever purchased . super comfortable . worth every penny .,74,10,6.5,0,0,0.04054054054054054,1,0,0.5083333333333333,0.4666666666666667,17,5,3,1
R007642,P0216,Lego Set,Toys & Games,5,"excellennt build qualit. Great lego set, very satisfied with my purchase. Compared to my previous one, this is better.",2024-08-20 17:12:44.616561,True,3,19,positive,8,False,"excellennt build qualit . great lego set , satisfied purchase . compared previous one , better .",118,19,5.2631578947368425,0,0,0.01694915254237288,1,0,0.44583333333333336,0.6041666666666667,17,1,8,0
R007643,P0777,First Aid Kit,Health & Household,5,works perfectly. This first aid kit is exactly what I needed!,2023-07-24 17:12:44.616561,True,3,11,positive,7,False,work perfectly . first aid kit exactly needed !,61,11,4.636363636363637,1,0,0.03278688524590164,0,0,0.5208333333333334,0.5277777777777778,17,0,7,0
R007647,P0172,Hair Dryer,Beauty & Personal Care,4,incredible value. This hair dryer is exactly what I needed! Been using it for a month now.,2024-07-30 17:12:44.616561,False,7,17,positive,7,False,incredible value . hair dryer exactly needed ! using month .,90,17,4.352941176470588,1,0,0.03333333333333333,1,0,0.60625,0.575,17,1,7,0
R007648,P0911,Camera,Electronics,5,Fantastic purchase. excellent build quality. Excellent vvalue for bucks. Bought this for my spouse..,2025-06-18 17:12:44.616561,False,6,14,positive,6,False,fantastic purchase . excellent build quality . excellent vvalue buck . bought spouse ..,100,14,6.214285714285714,0,0,0.03,3,0,0.7999999999999999,0.9666666666666667,17,2,6,0
R007650,P0404,Fitness Tracker,Sports & Outdoors,5,Fantastic purchase. beautiful design. Excellent value for money. Bought this for my pouse.,2025-02-23 17:12:44.616561,True,7,13,positive,2,False,fantastic purchase . beautiful design . excellent value money . bought pouse .,90,13,6.0,0,0,0.03333333333333333,3,0,0.75,0.9666666666666667,17,6,2,1
R007651,P0836,First Aid Kit,Health & Household,5,excellent build quality. This first aid kit is exactly what I needed!,2024-03-23 17:12:44.616561,True,4,12,positive,3,False,excellent build quality . first aid kit exactly needed !,69,12,4.833333333333333,1,0,0.028985507246376812,1,0,0.5208333333333334,0.5277777777777778,17,5,3,1
R007652,P0450,Shoes,Fashion,1,Awful shoes. uncomfortable to use. Returning immediately. Bought this for my spouse.,2025-07-07 17:12:44.616561,False,5,12,negative,7,False,awful shoe . uncomfortable use . returning immediately . bought spouse .,84,12,6.083333333333333,0,0,0.03571428571428571,0,1,-0.75,1.0,17,0,7,0
R007653,P0474,Dress,Fashion,2,broke after a week. This dress broke after just a few days.,2023-07-21 17:12:44.616561,False,9,12,negative,7,False,broke week . dress broke day .,59,12,4.0,0,0,0.01694915254237288,0,0,-0.2,0.1,17,4,7,0
R007654,P0587,Biography,Books,2,complete waste of money. This biography is a complete waste of money.,2024-04-17 17:12:44.616561,False,9,12,negative,4,False,complete waste money . biography complete waste money .,69,12,4.833333333333333,0,0,0.014492753623188406,0,2,-0.05,0.2,17,2,4,0
R007656,P0033,Watch,Fashion,5,"very durable. This watch is exactly what I needed! Compared to my previous one, this is better.",2023-12-17 17:12:44.616561,True,9,17,positive,12,True,"durable . watch exactly needed ! compared previous one , better .",95,17,4.647058823529412,1,0,0.031578947368421054,0,0,0.21145833333333333,0.3041666666666667,17,6,12,1
R007658,P0421,Video Game,Toys & Games,2,Worst video gam ever. terrible quality. Want my money back!,2024-09-03 17:12:44.616561,True,2,10,negative,9,False,worst video gam ever . terrible quality . want money back !,59,10,5.0,1,0,0.03389830508474576,0,2,-0.6666666666666666,0.6666666666666666,17,1,9,0
R007659,P0708,Fitness Tracker,Sports & Outdoors,5,Perfect fitness tracker! looks fantastic. Couldn't be happier. Bought this for my spouse.,2024-10-27 17:12:44.616561,True,8,13,positive,10,False,perfect fitness tracker ! look fantastic . could not be_NOT happier . bought spouse .,89,13,5.923076923076923,1,0,0.033707865168539325,2,0,0.7,0.95,17,6,10,1
R007660,P0768,Jacket,Fashion,5,"easy to use. Great jacket, very staisfied with my purchase.",2025-04-18 17:12:44.616561,True,4,10,positive,4,False,"easy use . great jacket , staisfied purchase .",59,10,5.0,0,0,0.01694915254237288,1,0,0.4777777777777778,0.6277777777777779,17,4,4,0
R007661,P0766,Board Game,Toys & Games,5,"looks fantastic. Great board game, very satisfied with my purchase.",2025-01-05 17:12:44.616561,True,5,10,positive,1,True,"look fantastic . great board game , satisfied purchase .",67,10,5.8,0,0,0.014925373134328358,2,0,0.36250000000000004,0.7625,17,6,1,1
R007662,P0657,Tablet,Electronics,5,excellent build quality. This tablet is exactly what I needed! Using it daily.,2024-03-17 17:12:44.616561,True,3,13,positive,3,False,excellent build quality . tablet exactly needed ! using daily .,78,13,5.076923076923077,1,0,0.038461538461538464,1,0,0.4375,0.4166666666666667,17,6,3,1
R007664,P0325,Action Figure,Toys & Games,1,Awful action figure. missing parts. Returning immediately. Using it daily.,2024-04-17 17:12:44.616561,False,4,10,negative,4,False,awful action figure . missing part . returning immediately . using daily .,74,10,6.5,0,0,0.04054054054054054,0,1,-0.275,0.28750000000000003,17,2,4,0
R007666,P0146,Self-Help Book,Books,5,"amazing performance. Great self-help book, very satisfied with my purchase.",2024-11-03 17:12:44.616561,True,8,10,positive,11,True,"amazing performance . great self-help book , satisfied purchase .",75,10,6.6,0,0,0.013333333333333334,2,0,0.6833333333333335,0.8833333333333333,17,6,11,1
R007668,P0684,Watch,Fashion,2,stopped working. This watch broke after just a few days.,2023-12-21 17:12:44.616561,True,3,10,negative,12,True,stopped working . watch broke day .,56,10,4.7,0,0,0.017857142857142856,0,0,-0.2,0.1,17,3,12,0
R007670,P0530,Scale,Health & Household,1,doesn't work as advertised. This scale broke after just a few days. Bought this for my spouse.,2025-05-29 17:12:44.616561,True,2,17,negative,5,False,not work_NOT as_NOT advertised . scale broke day . bought spouse .,94,17,4.588235294117647,0,0,0.02127659574468085,0,0,-0.2,0.1,17,3,5,0
R007671,P0427,Scale,Health & Household,4,"great customer service. Great scale, very satisfied with my purchase.",2025-05-14 17:12:44.616561,False,7,10,positive,5,False,"great customer service . great scale , satisfied purchase .",69,10,6.0,0,0,0.014492753623188406,2,0,0.75,0.8333333333333334,17,2,5,0
R007672,P0060,Dress,Fashion,2,missing parts. This dress is a complete waste of money. Using it daily.,2024-11-11 17:12:44.616561,True,4,13,negative,11,True,missing part . dress complete waste money . using daily .,71,13,4.538461538461538,0,0,0.028169014084507043,0,1,-0.07500000000000001,0.1125,17,0,11,0
R007673,P0223,Novel,Books,5,Best novel I've ever purchased. fast shipping. Worth every penny. Bought this for my spouse.,2024-07-03 17:12:44.616561,False,3,15,positive,7,False,best novel ever purchased . fast shipping . worth every penny . bought spouse .,92,15,5.2,0,0,0.043478260869565216,1,0,0.5,0.3333333333333333,17,2,7,0
R007674,P0254,Shampoo,Beauty & Personal Care,1,arrived damaged. This sshampoo broke after just a few days.,2025-07-15 17:12:44.616561,True,5,10,negative,7,False,arrived damaged . sshampoo broke day .,59,10,5.0,0,0,0.01694915254237288,0,0,-0.2,0.1,17,1,7,0
R007677,P0078,Lego Set,Toys & Games,3,functional but basic. It's a decent lego set for the price. Been using it for a month now.,2024-09-04 17:12:44.616561,True,3,18,neutral,9,False,functional basic . decent lego set price . using month .,90,18,4.055555555555555,0,0,0.022222222222222223,0,0,0.08333333333333333,0.3958333333333333,17,2,9,0
R007679,P0455,Shoes,Fashion,5,Best shoes I've ever purchased. outstanding featrues. Worth every penny.,2024-12-04 17:12:44.616561,False,5,10,positive,12,True,best shoe ever purchased . outstanding featrues . worth every penny .,72,10,6.3,0,0,0.041666666666666664,2,0,0.6,0.42500000000000004,17,2,12,0
R007680,P0965,Moisturizer,Beauty & Personal Care,4,Amazing quality and easy to use. 5 stars! This is my second purchase.,2024-04-29 17:12:44.616561,False,3,13,positive,4,False,amazing quality easy use . 5 star ! second purchase .,69,13,4.384615384615385,1,0,0.028985507246376812,1,0,0.3805555555555556,0.5777777777777778,17,0,4,0
R007683,P0467,First Aid Kit,Health & Household,3,Acceptable first aid kit. acceptable for the price. Could be better.,2024-01-20 17:12:44.616561,True,1,11,neutral,1,True,acceptable first aid kit . acceptable price . could better .,68,11,5.2727272727272725,0,0,0.029411764705882353,0,0,0.375,0.41666666666666663,17,5,1,1
R007684,P0072,Perfume,Beauty & Personal Care,3,nothing special. It's a decent perfume for the price. Got this on sale.,2025-01-10 17:12:44.616561,True,2,13,neutral,1,True,nothing special . decent perfume price . got sale .,71,13,4.538461538461538,0,0,0.028169014084507043,0,0,0.2619047619047619,0.6190476190476191,17,4,1,0
R007685,P0609,Cookbook,Books,1,Complete disaster. broke after a week. Save your $$!1! Been using it for a month now.,2024-08-10 17:12:44.616561,True,4,16,negative,8,False,complete disaster . broke week . save ! 1 ! using month .,85,16,4.375,2,0,0.03529411764705882,0,0,0.15625,0.4,17,5,8,1
R007688,P0539,Vitamins,Health & Household,5,Best vitamins I've ever purchased. fast shipping. Worth every penny.,2024-08-31 17:12:44.616561,True,5,10,positive,8,False,best vitamin ever purchased . fast shipping . worth every penny .,68,10,5.9,0,0,0.04411764705882353,1,0,0.5,0.3333333333333333,17,5,8,1
R007690,P0908,Shirt,Fashion,1,broke after a week. This shirt is a complete waste of money.,2025-06-07 17:12:44.616561,True,5,12,negative,6,False,broke week . shirt complete waste money .,60,12,4.083333333333333,0,0,0.016666666666666666,0,1,-0.05,0.2,17,5,6,1
R007691,P0673,Video Game,Toys & Games,5,Absolutely love this video game! excellent build quality. Highly recommend!,2024-05-06 17:12:44.616561,True,3,10,positive,5,False,absolutely love video game ! excellent build quality . highly recommend !,75,10,6.6,2,0,0.02666666666666667,2,0,0.3,0.635,17,0,5,0
R007693,P0960,Scale,Health & Household,5,easy to use. This scale is exactly what I needed!,2024-05-30 17:12:44.616561,False,5,10,positive,5,False,easy use . scale exactly needed !,49,10,4.0,1,0,0.04081632653061224,0,0,0.3729166666666667,0.5416666666666667,17,3,5,0
R007695,P0070,Headphones,Electronics,5,Best headphones I've ever purchased. outstanding features. Worth every penny.,2023-12-09 17:12:44.616561,True,8,10,positive,12,True,best headphone ever purchased . outstanding feature . worth every penny .,77,10,6.8,0,0,0.03896103896103896,2,0,0.6,0.42500000000000004,17,5,12,1
R007696,P0016,Bag,Fashion,5,Amazing quality and beautiful design. 5 stars! Got this on sale.,2023-10-15 17:12:44.616561,True,3,11,positive,10,False,amazing quality beautiful design . 5 star ! got sale .,64,11,4.909090909090909,1,0,0.03125,2,0,0.8,0.95,17,6,10,1
R007699,P0863,Laptop,Electronics,3,Average laptop. acceptable for the price. Gets the job done.,2025-03-29 17:12:44.616561,True,2,10,neutral,3,False,average laptop . acceptable price . get job done .,60,10,5.1,0,0,0.03333333333333333,0,0,-0.15,0.39999999999999997,17,5,3,1
R007700,P0902,Tablet,Electronics,1,"broke after a week. This tablet broke after just a few days. Compared to my previous one, this is better.",2024-04-12 17:12:44.616561,True,6,20,negative,4,False,"broke week . tablet broke day . compared previous one , better .",105,20,4.3,0,0,0.01904761904761905,0,0,0.04444444444444443,0.25555555555555554,17,4,4,0
R007704,P0862,Makeup Kit,Beauty & Personal Care,5,"fast shipping. Great makeup kit, very satisfied with my purchase. Been using it for a month now.",2024-08-04 17:12:44.616561,False,6,17,positive,8,False,"fast shipping . great makeup kit , satisfied purchase . using month .",96,17,4.705882352941177,0,0,0.020833333333333332,1,0,0.5499999999999999,0.7833333333333333,17,6,8,1
R007706,P0338,Blender,Home & Kitchen,2,false advertising. This blender broke after just a few days.,2025-03-11 17:12:44.616561,True,2,10,negative,3,False,false advertising . blender broke day .,60,10,5.1,0,0,0.016666666666666666,0,0,-0.30000000000000004,0.35,17,1,3,0
R007708,P0559,Camera,Electronics,5,Perfect camera!1! works perfectly. Couldn't be happier. Bought this for my spouse. 🔥,2024-11-09 17:12:44.616561,True,4,13,positive,11,True,perfect camera ! 1 ! work perfectly . could not be_NOT happier . bought spouse .,84,13,5.538461538461538,2,0,0.03571428571428571,1,0,1.0,1.0,17,5,11,1
R007709,P0758,Scale,Health & Household,4,Absolutely love this scale! works perfectly. Highly recommend! This is my second purchase.,2025-07-01 17:12:44.616561,True,4,13,positive,7,False,absolutely love scale ! work perfectly . highly recommend ! second purchase .,90,13,6.0,2,0,0.03333333333333333,1,0,0.27499999999999997,0.37999999999999995,17,1,7,0
R007710,P0916,Novel,Books,3,works as described. It's a decent novel for the price.,2023-10-30 17:12:44.616561,False,1,10,neutral,10,False,work described . decent novel price .,54,10,4.5,0,0,0.018518518518518517,0,0,0.16666666666666666,0.6666666666666666,17,0,10,0
R007711,P0326,Self-Help Book,Books,3,The self-help book is okay. acceptable for the price. Nothing special.,2024-02-14 17:12:44.616561,True,2,11,neutral,2,False,self-help book okay . acceptable price . nothing special .,70,11,5.454545454545454,0,0,0.02857142857142857,0,0,0.4285714285714286,0.5357142857142857,17,2,2,0
R007712,P0443,Textbook,Books,4,looks fantastic. This textbook is exactly what I needed! Got this on sale.,2024-04-19 17:12:44.616561,True,3,13,positive,4,False,look fantastic . textbook exactly needed ! got sale .,74,13,4.769230769230769,1,0,0.04054054054054054,1,0,0.35625,0.575,17,4,4,0
R007713,P0477,Tent,Sports & Outdoors,3,basic features. It's a decent tent for the price. Bought this for my spouse.,2024-01-04 17:12:44.616561,True,1,14,neutral,1,True,basic feature . decent tent price . bought spouse .,76,14,4.5,0,0,0.02631578947368421,0,0,0.08333333333333333,0.3958333333333333,17,3,1,0
R007714,P0659,Knife Set,Home & Kitchen,4,"super comfortable. Great knife set, very satisfied with my purchase. Been using it for a month now.",2024-05-02 17:12:44.616561,True,5,17,positive,5,False,"super comfortable . great knife set , satisfied purchase . using month .",99,17,4.882352941176471,0,0,0.020202020202020204,1,0,0.5458333333333334,0.8041666666666667,17,3,5,0
R007715,P0964,Humidifier,Health & Household,1,Horrible experience. missing parts. Would not recommend. Bought this for my spouse.,2025-02-12 17:12:44.616561,True,6,12,negative,2,False,horrible experience . missing part . would not recommend . bought spouse .,83,12,6.0,0,0,0.03614457831325301,0,1,-0.6,0.525,17,2,2,0
R007717,P0926,Vacuum,Home & Kitchen,5,Best vacuum I've ever purchased. looks fantastic. Worth every penny.,2024-03-24 17:12:44.616561,True,5,10,positive,3,False,best vacuum ever purchased . look fantastic . worth every penny .,68,10,5.9,0,0,0.04411764705882353,2,0,0.42291666666666666,0.325,17,6,3,1
R007718,P0521,Lego Set,Toys & Games,5,Perfect lego set! looks fantastic. Couldn't be happier. Bought this for my spouse.,2024-12-06 17:12:44.616561,True,3,13,positive,12,True,perfect lego set ! look fantastic . could not be_NOT happier . bought spouse .,82,13,5.384615384615385,1,0,0.036585365853658534,2,0,0.7,0.95,17,4,12,0
R007720,P0001,Humidifier,Health & Household,1,missing parts. This humidifier broke after just a few days.,2023-08-05 17:12:44.616561,True,2,10,negative,8,False,missing part . humidifier broke day .,59,10,5.0,0,0,0.01694915254237288,0,0,-0.2,0.07500000000000001,17,5,8,1
R007721,P0748,Vitamins,Health & Household,5,Ecxeeded my expectations! amazing performance. Would buy again. Using it daily.,2024-04-20 17:12:44.616561,True,4,11,positive,4,False,ecxeeded expectation ! amazing performance . would buy . using daily .,79,11,6.2727272727272725,1,0,0.0379746835443038,1,0,0.30000000000000004,0.45,17,5,4,1
R007722,P0176,Knife Set,Home & Kitchen,3,The knife set works as expected. does what it's supposed to.,2023-10-07 17:12:44.616561,False,3,11,neutral,10,False,knife set work expected . supposed .,60,11,4.545454545454546,0,0,0.016666666666666666,0,0,-0.1,0.4,17,5,10,1
R007727,P0192,Backpack,Sports & Outdoors,5,Best backpack I've ever purchased. amazing performance. Worth every penny. Been using it for a month now.,2024-04-08 17:12:44.616561,True,8,17,positive,4,False,best backpack ever purchased . amazing performance . worth every penny . using month .,105,17,5.235294117647059,0,0,0.0380952380952381,2,0,0.6333333333333334,0.43333333333333335,17,0,4,0
R007731,P0263,Smartwatch,Electronics,5,amazing performance. This smartwatch is exactly what I needed! Been using it for a month now.,2025-03-22 17:12:44.616561,True,4,16,positive,3,False,amazing performance . smartwatch exactly needed ! using month .,93,16,4.875,1,0,0.03225806451612903,1,0,0.45625000000000004,0.575,17,5,3,1
R007734,P0265,Running Shoes,Sports & Outdoors,4,"incredible value. Great running shoes, very satisfied with my purchase. This is my second purchase.",2024-03-09 17:12:44.616561,True,4,15,positive,3,False,"incredible value . great running shoe , satisfied purchase . second purchase .",99,15,5.666666666666667,0,0,0.020202020202020204,2,0,0.5875,0.6625,17,5,3,1
R007735,P0670,Scale,Health & Household,1,Awful scale. doesn't work as advertised. Returning immediately. This is my second purchase.,2025-07-12 17:12:44.616561,True,2,13,negative,7,False,awful scale . not work_NOT as_NOT advertised . returning immediately . second purchase .,91,13,6.076923076923077,0,0,0.03296703296703297,0,1,-0.5,0.5,17,5,7,1
R007740,P0875,Jeans,Fashion,5,Exceeded my expectations!1! amazing performance. Would buy again. Got this on sale. ⭐,2023-09-02 17:12:44.616561,True,5,13,positive,9,False,exceeded expectation ! 1 ! amazing performance . would buy . got sale .,85,13,5.615384615384615,2,0,0.03529411764705882,1,0,0.6000000000000001,0.9,17,5,9,1
R007742,P0300,Vitamins,Health & Household,1,Horrible experience. cheap materials. Would not recommend. Been using it for a month now.,2024-08-19 17:12:44.616561,True,9,14,negative,8,False,horrible experience . cheap material . would not recommend . using month .,89,14,5.428571428571429,0,0,0.033707865168539325,0,1,-0.3,0.85,17,0,8,0
R007743,P0942,Jacket,Fashion,3,I'ts fine. average performance. Meets basic requirements. This is my second purchase.,2024-12-22 17:12:44.616561,True,3,12,neutral,12,True,i'ts fine . average performance . meet basic requirement . second purchase .,85,12,6.166666666666667,0,0,0.03529411764705882,0,0,0.06666666666666668,0.25625,17,6,12,1
R007751,P0311,Novel,Books,3,acceptable for the price. It's a decent novel for the price.,2024-01-21 17:12:44.616561,True,1,11,neutral,1,True,acceptable price . decent novel price .,60,11,4.545454545454546,0,0,0.016666666666666666,0,0,0.16666666666666666,0.6666666666666666,17,6,1,1
R007752,P0542,Makeup Kit,Beauty & Personal Care,1,missing parts. This makeup kit broke after just a few days. This is my second purchase. ⭐,2024-12-28 17:12:44.616561,True,5,17,negative,12,True,missing part . makeup kit broke day . second purchase .,89,17,4.294117647058823,0,0,0.02247191011235955,0,0,-0.13333333333333333,0.05000000000000001,17,5,12,1
R007755,P0208,Moisturizer,Beauty & Personal Care,4,Exceeded my expectations! beautiful design. Would buy again. This is my second purchase.,2024-10-20 17:12:44.616561,True,3,13,positive,10,False,exceeded expectation ! beautiful design . would buy . second purchase .,88,13,5.846153846153846,1,0,0.03409090909090909,1,0,0.425,0.5,17,6,10,1
R007758,P0944,Shampoo,Beauty & Personal Care,5,Absolutely luv this shampoo!1! super comfortable. Highly recommend!1! This is my second purchase.,2023-09-10 17:12:44.616561,True,6,13,positive,9,False,absolutely luv shampoo ! 1 ! super comfortable . highly recommend ! 1 ! second purchase .,97,13,6.538461538461538,4,0,0.030927835051546393,0,0,0.23666666666666666,0.5813333333333334,17,6,9,1
